date,title,energy
2026/1/16,[新聞] 台美關稅談判定案 工總：高度肯定,99
2026/1/16,[情報] Resonac（日本昭和電工）CCL 漲價30%,16
2026/1/16,[情報] 3231 緯創 114年Q4自結:2.59 全年:9.04,99
2026/1/16,Re: [新聞] 台美關稅拍板15％！美方：台灣投資、信保,97
2026/1/16,[新聞] 台美關稅降到15% 工總仍示警2危機:匯率外,4
2026/1/16,Re: [新聞] 盧特尼克：川普任內目標將台灣半導體產,0
2026/1/16,[請益] 會居高思危開始做避險嗎？,78
2026/1/16,[新聞] 盧特尼克：川普任內目標將台灣半導體產,99
2026/1/16,[新聞] 特斯拉鋰精煉自己做，德州新廠投產改寫,14
2026/1/16,Re: [標的] 2025年韓股世界第一,25
2026/1/16,[閒聊] 2026/01/16 盤中閒聊,99
2026/1/16,[新聞] 1.25兆國防特別條例　徐斯儉：向外採購,5
2026/1/16,[新聞] 台灣對等關稅15%不疊加簽署MOU　獲232最,91
2026/1/16,[新聞] 台美關稅拍板15％！美方：台灣投資、信保,99
2026/1/16,[標的] 7718友鋮,7
2026/1/16,[新聞] 廣達：迎三年爆發成長期 董座林百里預告,15
2026/1/16,[新聞] 散戶資金創紀錄湧入白銀 形成過度交易,33
2026/1/16,[新聞] 神山衝鋒+關稅降不疊加！台股雙喜臨門,45
2026/1/16,[請益] 如果ETF不少成份股被處置 價格如何計算,7
2026/1/16,[新聞] 台大生代操期貨5550萬元慘賠光被訴　刑,99
2026/1/16,[創作]三萬英尺,16
2026/1/16,[新聞] 全球首國取得232條款關稅優惠　鄭麗君：,99
2026/1/16,[新聞] 商總許舒博：肯定美台關稅談判成果,61
2026/1/16,[新聞] 看好標普今年再漲10% 大摩這樣調整投資配,10
2026/1/16,[情報] 0116 上市投信買賣超排行,44
2026/1/16,[新聞] 台美達成貿易協議　中經院長：政府部分,30
2026/1/16,[請益] 正2降槓桿與看房期間的操作,38
2026/1/16,[新聞] 港媒：大陸警告台美關稅MOU「若不撤銷、,99
2026/1/16,[新聞] 5000億只是頭期款　盧特尼克：川普任內,45
2026/1/16,[新聞] 美稱半導體產能4成赴美 經長：至2036年台,30
2026/1/16,[新聞] 台灣對等關稅拍板15％　台積電：樂見達,35
2026/1/16,[心得] 緯穎賣掉了,71
2026/1/16,[閒聊] 2026/01/16 盤後閒聊,35
2026/1/16,[請益] 高股息ETF為什麼在板上被攻擊？,99
2026/1/16,[新聞] 台對美投資5千億美元一半是半導體 學者：,11
2026/1/16,[新聞] 台股上看36000點！全面解析台美關稅誰大,30
2026/1/16,[心得] 遲來的當沖年報,39
2026/1/16,[新聞] 國巨宣布調漲電阻價格15～20％,45
2026/1/17,Re: [請益] 2026美股選股,8
2026/1/17,[新聞] 美台關稅敲定台股創新高 謝金河：很多人,40
2026/1/17,[新聞] 盧特尼克警告：未赴美投資 部分台韓晶片,47
2026/1/17,[請益] 散戶買長債風險比定存還慘 為什麼還買？,45
2026/1/17,[新聞] 格陵蘭議題升溫！川普：不排除以關稅施壓,29
2026/1/17,[請益] 記憶體出現什麼訊號會跟航運一樣？,96
2026/1/17,[新聞] 輸美國學名藥、原料藥零關稅 製藥界振,28
2026/1/17,[新聞] 威脅赴美設廠投資晶片！美商務部長「施,34
2026/1/17,[新聞] 台灣為何願意鉅額投資？　美商務部長：,14
2026/1/17,[新聞] 台積電攻上1750新天價仍被唱衰？謝金河反,77
2026/1/17,[新聞] 相信黃董！黃崇仁寫信給力積電員工,86
2026/1/17,"[新聞] 企業加碼+政府信保 我投資美5,000億美元",14
2026/1/17,Re: [請益] 關於關稅政府擔保問題,0
2026/1/17,Re: [新聞] 加拿大總理卡尼宣佈：進口4.9萬輛中國電動汽車 稅率從10,8
2026/1/17,[標的] 台積電adr溢價20幾%台股股價，有什麼含意,59
2026/1/17,[新聞] 台灣「全球第一國」享232關稅優惠　南韓,99
2026/1/17,Re: [請益] 高股息ETF為什麼在板上被攻擊？,7
2026/1/17,"Re: [新聞] 企業加碼+政府信保 我投資美5,000億美元",16
2026/1/17,[情報] 8076 伍豐 一年內賣雲豹能源約賺2.61億,8
2026/1/17,Re: [新聞] 台承諾投資額 占GDP逾五成 日本負擔僅12,0
2026/1/17,Re: [新聞] WSJ：中國經濟實力遠不如美國 中企的,5
2026/1/17,[請益] 關於關稅政府擔保問題,14
2026/1/17,[請益] 詢問投資原型與正二降槓桿之心理障礙克服,39
2026/1/17,"[新聞] 川普加碼債券投資 狂買5,100萬美元 受政",36
2026/1/17,[新聞] 南韓能和台灣同享半導體關稅優惠？美國,85
2026/1/17,[公告] 別看今天鬧得歡 小心今後拉清單 水桶,76
2026/1/17,[新聞] 獨家》台積電擴大投資台灣！今年加速蓋4,53
2026/1/17,Re: [標的] ASTS 衛星佈署多,24
2026/1/17,[請益] 請問高點進場，還有人在用ROE選股的嗎？,22
2026/1/17,[情報] 6770力積電決議將銅鑼廠以18億鎂售予美光,99
2026/1/17,[新聞] 點名陸鋼鐵企業逃稅 印尼稅務監管部門：,7
2026/1/17,[新聞] 美稱半導體產能四成赴美，經長：至 2036,17
2026/1/17,[新聞] 台積電衝新天價 國發基金過去一年賺逾,14
2026/1/17,[新聞] 台美對等關稅15％、中國輸美稅率47％！,21
2026/1/17,[新聞] 《經濟》5000億美元僅頭期款 學者：衝擊,-10
2026/1/17,[新聞] 鉅亨網500000→200噸！遭疑論文資料換算,24
2026/1/17,[請益] 2026美股選股,67
2026/1/17,[新聞] 華碩董事長親口確認「未來不會有新機種,89
2026/1/17,[新聞] 台承諾投資額 占GDP逾五成 日本負擔僅12,6
2026/1/17,Re: [請益] 為什麼主動型不要all in記憶體,0
2026/1/18,Re: [情報] 川普宣布，自2月1日起，對丹麥、挪,24
2026/1/18,[新聞] 美股川普發黑白照 自封「關稅之王」,44
2026/1/18,Re: [標的] ASTS 衛星佈署多,6
2026/1/18,[新聞] 黃仁勳又來了！訪台行程曝光？「輝達尾牙,50
2026/1/18,[新聞] 只買1股也能拿！網友狂推「股東紀念品神,33
2026/1/18,[新聞] 康舒自結去年11月獲利年增近40倍　單月獲,26
2026/1/18,[請益] 股票贈與的問題？,26
2026/1/18,[新聞] 台美關稅拍板／對美關稅底定15%不疊加 廠,38
2026/1/18,[新聞] 看旺舊世代記憶體 大摩：記憶體缺口近一,36
2026/1/18,[心得] 股市娃娃菜 小小紀錄,35
2026/1/18,Re: [請益] 2026美股選股,12
2026/1/18,[情報] 7740熙特爾-創 114年12月營收25.48億,5
2026/1/18,[新聞] 世界新秩序概念股橫空出爐，聚焦智能電動汽車龍頭炒作,0
2026/1/18,[請益] 這次美歐關稅戰對台灣股市的影響,96
2026/1/18,[新聞] 燒錢太兇撐不住　ChatGPT要放廣告了！免,99
2026/1/18,[心得] 代PO-ETF波段出場-附對帳單,0
2026/1/18,[公告] 分身水桶,2
2026/1/18,[新聞] 歐洲擬喊卡與美15%關稅協議！專家：中國,66
2026/1/18,[新聞] 馬斯克不忍了！告OpenAI與微軟不當得利,56
2026/1/18,[標的] 1432大魯閣可買起來放等紀念品公佈飆嗎?,7
2026/1/18,Re: [請益] 記憶體出現什麼訊號會跟航運一樣？,28
2026/1/18,[請益] 小資單身躺平族股票財富自由,83
2026/1/18,[公告] 0118 水桶,13
2026/1/18,[情報] 川普宣布，自2月1日起，對丹麥、挪威、瑞典、,99
2026/1/18,Re: [情報] 川普宣布，自2月1日起，對丹麥、挪威、瑞典、,99
2026/1/18,[新聞] 台積電：台灣再蓋4座先進封裝廠 22日宣,64
2026/1/18,Re: [請益] 小資單身躺平族股票財富自由,31
2026/1/18,[請益] 股市小白600萬資金請益,99
2026/1/18,Re: [請益] 停利的出場點,5
2026/1/18,[標的] 5009 榮剛 關稅受惠多,34
2026/1/18,[新聞] 強攻AI代工門票！力積電神操作　看穿黃崇,40
2026/1/18,[請益] 停利的出場點,30
2026/1/18,[新聞] 台美關稅15％》傳產鬆口氣！工具機、自行,14
2026/1/18,[公告] 瘋狂水桶FREE設！,8
2026/1/18,[新聞] 川普對歐洲8國祭10%關稅「直到買下格陵蘭,84
2026/1/18,[新聞] 最狂尾牙！投信公司霸氣送「一人一支iPho,39
2026/1/18,Re: [請益] 散戶應該學習巨人傑還是周教授的投資方,38
2026/1/19,[新聞] 最狂申購紅包！安葆抽籤獲利達23萬明截ꐥ,59
2026/1/19,[新聞] 一拆十新股今起買賣；大研生醫*關稅影響不大,17
2026/1/19,[標的] 華邦電2344 多,6
2026/1/19,[閒聊] 2026/01/19 盤後閒聊,34
2026/1/19,Re: [標的] 華邦電 2344 (空),99
2026/1/19,[新聞] 台企對美投資2500億　美商務部長：已含台,99
2026/1/19,[標的] 5515.TW 建國 北伐大業長多,4
2026/1/19,Re: [標的] 1605華新 焦師父綠電吹牛空m,20
2026/1/19,Re: [新聞] 台企對美投資2500億　美商務部長：已含台,9
2026/1/19,[標的] 4714 永捷 永結同心中長多,6
2026/1/19,[新聞] 包租代管拚上市／跟惡房東、爛房客說拜拜,36
2026/1/19,[閒聊] 2026/01/19 盤中閒聊,99
2026/1/19,[請益] 年初股市大漲，還是ALLIN會更好？,23
2026/1/19,[新聞] 美100％關稅掃向記憶體 外媒點名華邦電、,99
2026/1/19,[新聞] Blackwell機櫃效應誰是大贏家？謝金河,83
2026/1/19,[情報] 115年01月19日 三大法人買賣金額統計表,99
2026/1/19,[新聞] 快訊／南亞科股價飆漲　法說會曝「這件,99
2026/1/19,[情報] 0119 上市投信買賣超排行,37
2026/1/19,[情報] 6239 力成 達注意標準 11月自結 0.83,21
2026/1/19,[新聞] 每杯2000元！突破超商咖啡天花板　7-ELEV,56
2026/1/19,[情報] 0119 上市外資買賣超排行,99
2026/1/19,[情報] 8150 南茂 達注意標準 11月自結 0.37,18
2026/1/19,Re: [新聞] 鴻海AI放量帶動 2025全年業績突破8兆創新,22
2026/1/19,[新聞] 南亞科資本支出年增2.5倍達500億元！DRAM,88
2026/1/19,[情報] 2026年1月20日指數定期審核結果,15
2026/1/19,[新聞] IMF 示警 台灣美元曝險45倍 南韓25倍 「,60
2026/1/19,Re: [新聞] 燒錢太兇撐不住　ChatGPT要放廣告了！免,26
2026/1/19,Re: [請益] 記憶體出現什麼訊號會跟航運一樣？,21
2026/1/19,[請益] 套牢股票操作請益..賠售allin台積電可,87
2026/1/19,Re: [標的] 1215卜蜂   8/17 雞鴨多,36
2026/1/19,[新聞] 25年誠品中壢大江店將熄燈　租約期滿營業,14
2026/1/19,Re: [新聞] 盧特尼克宣布可能對記憶體商課100%關稅,10
2026/1/19,[新聞] 盧特尼克宣布可能對記憶體商課100%關稅,99
2026/1/19,Re: [請益] 套牢股票操作請益..賠售allin台積電可,11
2026/1/19,[情報] 0119 上市櫃股票週轉率排行,2
2026/1/19,[新聞] 白銀將暴漲？羅伯特清崎：本週衝上每盎司,26
2026/1/19,[新聞] 避險情緒沸騰白銀夯爆 他砸470萬一口氣,5
2026/1/19,[請益] 00692要換成0050嗎？,43
2026/1/19,[新聞] 00905等三檔台股 ETF 換股！華邦電、南,34
2026/1/19,[創作] 當愛已成往事,9
2026/1/19,[情報] 美光將授權1y奈米DRAM技術？力積電：仍待,99
2026/1/19,[心得] 2025年報,73
2026/1/19,[情報] 2323 中環 買上詮、金像電，賣台積電(賺),12
2026/1/19,[新聞] Meta元宇宙再裁逾千人、關三家VR工作室,44
2026/1/19,[新聞] 1.25兆軍購七大項目公開 採購各式無人機2,64
2026/1/19,[情報] 115年01月19日信用交易統計 (資增60.23億),99
2026/1/19,[新聞] 歐盟擬930億歐元關稅報復川普　格陵蘭爭,67
2026/1/19,[新聞] 中國AI被指可買通 業者標榜付費讓商品被,36
2026/1/19,[情報] 3189 景碩 現金增資(補充:發行價145元),29
2026/1/19,[情報] 2354鴻準：子公司擬出清群創持股,42
2026/1/19,Re: [請益] 美債ETF熬到快出頭了嗎？,70
2026/1/19,[新聞] 奧特曼秘密持股OpenAI！法庭文件曝光Broc,52
2026/1/19,[情報]Anthropic震撼升級：Claude獲得 永久記憶,99
2026/1/19,[新聞] 歐盟提新法 強制關鍵基礎設施剔除華為等,0
2026/1/19,[新聞] 力積電突發重訊澄清美光授權！ 強調未,99
2026/1/19,[新聞] 土方之亂最佳解？高雄港508公頃填海計畫,64
2026/1/19,[新聞] 中環賣「176張台積電」賺進4171.5萬！,19
2026/1/19,[情報] 0119 上市櫃外資投信買超金額排行,3
2026/1/20,[新聞] 追求利潤最大化！韓媒：三星、SK海力士,20
2026/1/20,[情報] 8033雷虎 針對CHEAP不實報導求償一億元,54
2026/1/20,[新聞] 經濟學人︰被動ETF規模大到扭曲市場定價,92
2026/1/20,[新聞] 00995A 1／22起掛牌上市 得辦理融資融券,36
2026/1/20,[新聞] 川普要對記憶體課100%關稅？外媒點名2大,11
2026/1/20,Re: [新聞] 他「放空華邦電」稱最弱記憶體股！他曝DD,3
2026/1/20,Re: [心得] 股市真的是八二法則嗎?,34
2026/1/20,[情報] 6265方土昶 近期股價異常 12自結0.503,20
2026/1/20,[新聞] 中國航天「黑色星期六」! 一天兩火箭失利,15
2026/1/20,[情報] 0120 上市櫃外資投信買超金額排行,1
2026/1/20,[情報] 元大證金 00675L 00631L 最低2.4%,18
2026/1/20,[情報] 0120 上市櫃股票週轉率排行,1
2026/1/20,[情報] 8046 南電 114年12月自結 0.84,12
2026/1/20,[新聞] 川普關稅最快今晚宣判！　美貿易代表：若,64
2026/1/20,[新聞] 日本公債殖利率首衝破4%大關 超低利率時,28
2026/1/20,Re: [請益] 00937該止損嗎?,21
2026/1/20,Re: [標的] 1605華新 焦師父綠電吹牛空m,11
2026/1/20,[新聞] 「全球最強債蛙」川普狂買16億債 吵著要,40
2026/1/20,[新聞] 美國軍事再強也沒用 ? 歐洲8兆美元大砲,64
2026/1/20,[情報] 115年01月20日 三大法人買賣金額統計表,99
2026/1/20,[情報] 今天最高法院又再次未對關稅作出判決,78
2026/1/20,Re: [心得] 遲來的當沖年報,10
2026/1/20,[情報] 115年01月20日信用交易統計,34
2026/1/20,[新聞] 台股就是不會跌！台積電領軍大漲再創新高,29
2026/1/20,[心得] 對00830的抱怨,38
2026/1/20,[新聞] 台積電變更強！謝金河列「台美關稅4重點,20
2026/1/20,Re: [情報] 6770 力積電 現金增資+GDR+員工認股,84
2026/1/20,Re: [情報] 0050 2026年1月配息1元,30
2026/1/20,[新聞] 川普威脅對法徵收200%關稅 施壓馬克宏加,38
2026/1/20,[標的] 6643 M31 倉與多,5
2026/1/20,Re: [心得] 對00830的抱怨,6
2026/1/20,[情報] 6770 力積電 現金增資+GDR+員工認股,99
2026/1/20,[情報] 2323 中環 買高鐵，賣順達約賠204萬,15
2026/1/20,[情報] 3691 碩禾 達注意標準 12月自結 -0.33,5
2026/1/20,[情報] 5340 建榮 12月自結 0.15 連4漲停中,10
2026/1/20,[新聞] Sony 將與TCL合資經營電視部門,65
2026/1/20,[新聞] 日本首相高市早苗宣布23日解散眾議院 計,51
2026/1/20,Re: [新聞] 力積電突發重訊澄清美光授權！ 強調,22
2026/1/20,[新聞] 經部：台積不會變美積,99
2026/1/20,[標的] 2317 鴻海 多頭確認，下一句要接什麼,99
2026/1/20,Re: [新聞] 日本公債殖利率首衝破4%大關 超低利率時,16
2026/1/20,[情報] 0120 上市投信買賣超排行,47
2026/1/20,[閒聊] 2026/01/20 盤後閒聊,45
2026/1/20,[新聞] 《大賣空》原型貝瑞警告AI泡沫將破裂「,96
2026/1/20,Re: [新聞] 《大賣空》原型貝瑞警告AI泡沫將破裂「,15
2026/1/20,[新聞] 台玻股價連2天漲停　「1塊布大缺貨」玻,19
2026/1/20,[標的] 5278 尚凡* 7780魚油多,16
2026/1/20,[新聞] 央媒評論：A股要的不是“瘋牛”而是“長牛”,8
2026/1/20,[新聞] 韓元貶值壓力沉重 南韓對美3500億美元投,29
2026/1/20,[新聞] 中國限制輝達 H200 進口，傳供應鏈已暫停,34
2026/1/20,[新聞] 美製車零關稅？　政院證實了：美方要求,99
2026/1/20,[情報] 3037 欣興 114年12月自結 0.78,26
2026/1/20,Re: [新聞] 獨家／說到做到！雷虎正式對網紅Cheap提,37
2026/1/20,[新聞] 國防籌購無人機、無人艇釋海量訂單 台船,7
2026/1/20,[情報] 0120 上市外資買賣超排行,89
2026/1/20,Re: [新聞] 1.25兆軍購七大項目公開 採購各式無人機2,10
2026/1/20,Re: [標的] 3149.TW 正達轉型多,16
2026/1/20,[新聞] 無懼美100%關稅震威! 南亞科法說釋疑、,15
2026/1/20,[標的] 6722輝創-很掉漆的新上市股,9
2026/1/20,Re: [新聞] 盧特尼克宣布可能對記憶體商課100%關,42
2026/1/20,[新聞] 30年老牌大轉型　特力屋董事長何湯雄：,62
2026/1/20,[新聞] 鴻準子公司擬「出清群創」！先賣近4萬張,29
2026/1/20,"[新聞] 台積電鉅額交易驚見20張1,822元「仙人指",43
2026/1/20,"[新聞] 白銀又創新高 黃金快突破4,700美元 歐美",30
2026/1/20,[新聞] 台股夯 55%民眾看好台股後市 僅18%看跌,61
2026/1/20,[閒聊] 2026/01/20 盤中閒聊,99
2026/1/20,[新聞] 獨家／說到做到！雷虎正式對網紅Cheap提,99
2026/1/21,[新聞] 日版「特拉斯時刻」來了？日本公債突發崩,51
2026/1/21,[公告] 4-6-1罰則將在1/22開始到年底加重至30天,7
2026/1/21,Re: [情報] 今天最高法院又再次未對關稅作出判決,12
2026/1/21,[情報] 3049 精金 114年11月自結 0.04,6
2026/1/21,[標的] 3413 京鼎,27
2026/1/21,Re: [心得] 鈾價/鈾供需量對4U之研究,89
2026/1/21,[閒聊] 2026/01/21 盤中閒聊,99
2026/1/21,[新聞] 散戶挺台股！有交易人數破153萬人史上新,62
2026/1/21,[公告] 0121 水桶,11
2026/1/21,[新聞] 美債拉警報！丹麥退休基金月底前清倉價,99
2026/1/21,[新聞] 川普自豪執政週年成果　再提台積電等企,29
2026/1/21,[標的] 2344 華邦電 M頭,32
2026/1/21,[新聞] 力積電展開製程精進計畫　搶DRAM缺貨漲價,51
2026/1/21,[標的] 6239力成 多,40
2026/1/21,[請益] 台股記憶體到底要看什麼指標？,99
2026/1/21,Re: [請益] 力積電是不是沒戲了啊？,3
2026/1/21,Re: [新聞] 看旺舊世代記憶體 大摩：記憶體缺口,17
2026/1/21,[標的] 2344華邦電（空）,82
2026/1/21,[請益] AI缺電該怎麼買?,51
2026/1/21,[情報] 0121 上市投信買賣超排行,55
2026/1/21,[新聞] 中鋼開漲盤 樂觀行情,11
2026/1/21,[新聞] 饗賓周五登錄興櫃 喊話要成為餐飲業的 LV,64
2026/1/21,Re: [請益] AI缺電該怎麼買?,64
2026/1/21,[情報] 115年01月21日 三大法人買賣金額統計表,99
2026/1/21,[標的] 大盤修正 空,99
2026/1/21,[新聞] 賴清德讚關稅談判成果　曝2500億信保來源,5
2026/1/21,[新聞] 屋主想賣房得等100天！雙北多賣一個月才,46
2026/1/21,[情報] 0121 上市外資買賣超排行,79
2026/1/21,[情報] 8043蜜望實 114年12月自結 -0.1,23
2026/1/21,[心得] 台股基金世界強,39
2026/1/21,[新聞] 價格開始動了！關稅效應現形 亞馬遜執行,15
2026/1/21,[新聞] 台積電、三星續砍8吋晶圓產能 聯電等台,24
2026/1/21,[新聞] 記憶體誰最抗空？韓廠產能轉向 HBM 釀,24
2026/1/21,[情報] 0121 上市櫃外資投信買超金額排行,8
2026/1/21,[新聞] 《DJ 在線》國防無人艇商機大，造船三雄,0
2026/1/21,[新聞] 謝金河：台股的新外溢效應,34
2026/1/21,"Re: [新聞] 企業加碼+政府信保 我投資美5,000億美元",27
2026/1/21,[情報] 5475 德宏 達注意標準 12月自結 0.10,14
2026/1/21,[新聞] 「好景氣是給努力的人！」聯邦銀董事長林,42
2026/1/21,[新聞] 金寶總座自爆「低軌衛星業務暫停中」,99
2026/1/21,Re: [新聞] 「最惠國待遇」失靈？韓媒借鏡台灣談判模,15
2026/1/21,[情報] 0121 上市櫃股票週轉率排行,1
2026/1/21,[新聞] 元進莊22日登錄興櫃交易 2026年擴大產能、團膳空廚等將成新,10
2026/1/21,[新聞] DeepMind 執行長：Gemini 暫不推廣告 「O,95
2026/1/21,[閒聊] 2026/01/21 盤後閒聊,37
2026/1/21,[情報] 1802 台玻 達注意標準 11月自結 0.08,40
2026/1/21,Re: [新聞] 鴻海大啖AI新肥單？傳OpenAI硬體快問世,32
2026/1/21,[新聞] 康舒科技推1MW HVDC,24
2026/1/21,[情報] 2344 華邦電 本公司訂購機器設備公告,44
2026/1/21,Re: [標的] NTLA.US intellia 恐慌多,2
2026/1/21,[新聞] 「最惠國待遇」失靈？韓媒借鏡台灣談判模,11
2026/1/21,[情報] 2301 光寶科 決議收購宇智 收購價54元,46
2026/1/21,[新聞] 台美關稅拍板 工具機業：今年全面甦醒,70
2026/1/21,[情報] 1815 富喬 達注意標準公佈自結,28
2026/1/21,[新聞] 壽險海外資產解除避險…台幣少了支撐 面,23
2026/1/21,[新聞] 力積電：DRAM需求強勁 P3廠3萬片產能將升級,23
2026/1/21,Re: [請益] 美債現在最大的風險不是不降息而是匯率,40
2026/1/21,[標的] 3443 創意 有個富爸爸台積多,14
2026/1/21,"[情報] 2323 中環 買華星光,國巨,群聯,賣華星光",6
2026/1/21,[新聞] 力積電將依靠美光精進代工製程　搶攻記憶,26
2026/1/21,[新聞] 貝森特：97％晶片集中台灣生產 將構成末日,72
2026/1/21,[情報] 3535晶彩科公布12月自結,5
2026/1/21,[新聞] 台股爆8952億元新天量　三大法人賣超774,74
2026/1/21,[新聞] 傳台積電通知客戶8吋產線關閉時程 中芯撿,16
2026/1/21,[新聞] 快訊／川普演說「不會用武力拿格陵蘭」：,86
2026/1/21,[新聞] 元太攜手三商購、雲創通訊 打造智慧零售,8
2026/1/21,[新聞] 川普關稅真相！德智庫揭「96%是美國人納,53
2026/1/21,[情報] 115年01月21日信用交易統計,38
2026/1/21,[新聞] 網飛喊全現金競購華納兄弟 股價暴跌逾6,28
2026/1/22,[新聞] 川普又威脅歐洲 揚言若賣美國資產將大動,43
2026/1/22,[情報] 佳世達入股東科 取得共計約35%之股權,12
2026/1/22,Re: [新聞] 《大賣空》原型貝瑞警告AI泡沫將破裂「,7
2026/1/22,[新聞] 台達電：股價創新高 市值超車鴻海,75
2026/1/22,[新聞] 不演了！豐田「黑科技」震撼全球：5分鐘,99
2026/1/22,[請益] 菜鳥請益，炒股會被抓？,20
2026/1/22,Fw: [請益] 使用股票質押的錢來繳部分房屋款,34
2026/1/22,[情報] 0122 上市櫃外資投信買超金額排行,1
2026/1/22,[新聞] 長榮航太搶搭無人機龐大商機 亮漲停燈股,1
2026/1/22,[新聞] 快訊／4檔飆股明起「抓去關」　玻纖布2家,4
2026/1/22,[情報] 2887 台新新光金 代子公司新光人壽公告,4
2026/1/22,[新聞] 全球匯市暴走新台幣卻不動如山！,55
2026/1/22,[情報] 115年01月22日信用交易統計,25
2026/1/22,[新聞] OpenAI推出「ChatGPT Go」月費290元方案,99
2026/1/22,[標的] 5515 建國 中學多,1
2026/1/22,[新聞] 央行：新青安可能影響房市穩定 凸顯政策,40
2026/1/22,[情報] 0122 上市外資買賣超排行,99
2026/1/22,[新聞] 黃仁勳指 AI 需要更多能源 華城再創新高,9
2026/1/22,[新聞] 台股創新高！0050、0056最狂秒填息 363萬,28
2026/1/22,[新聞] 澤倫斯基：美烏俄首次三方會談預定23日,10
2026/1/22,[新聞] 黃仁勳下週六辦兆元宴仁寶是座上賓？董座,30
2026/1/22,[新聞] 劍指ChatGPT！蘋果Siri傳大改造 搖身AI,40
2026/1/22,[標的] 6707富基電通，重買車票多,14
2026/1/22,[請益] 股市有所謂恐怖谷效應嗎?,35
2026/1/22,[標的]  8299 群聯 攻進月球3000多,65
2026/1/22,Re: [請益] AI資料中心要怎麼回本？,19
2026/1/22,[新聞] 聯電強化成熟/特殊製程，調整產品組合衝,20
2026/1/22,[情報] 7780 大研生醫* 12月自結 0.44,14
2026/1/22,[新聞] 再有法人喊目標價上萬元！股王信驊一度飆,18
2026/1/22,[新聞] 馬斯克警告「別用ChatGPT」　OpenAI執行,62
2026/1/22,[新聞] 中國手機OnePlus將破產 銷售雪崩、總部關,16
2026/1/22,[公告] 水桶總司令,17
2026/1/22,[新聞] 華航將砸30.88億買華膳空廚股權,10
2026/1/22,[請益] AI資料中心要怎麼回本？,58
2026/1/22,[新聞]助AI數據中心擴張 阿里與中國核電成立核能,15
2026/1/22,[情報] 4953 緯軟 114年Q4自結:2.48 全年:8.45,11
2026/1/22,Re: [心得] 哲哲 V.S. 嘎尾,34
2026/1/22,Re: [請益] 台股還會回到3萬嗎?,14
2026/1/22,[閒聊] 2026/01/22 盤後閒聊,17
2026/1/22,Re: [標的] 大盤修正 空,99
2026/1/22,[情報] 北捷環狀線CF720標案 164億,21
2026/1/22,Re: [心得] 鈾價/鈾供需量對4U之研究,61
2026/1/22,[新聞] 記憶體全面漲價80%？三星：市場傳言不正,71
2026/1/22,[標的] PANL 散裝航運起飛 多,20
2026/1/22,[新聞] 華郵：2029年美國「半導體獨立」 台矽盾,57
2026/1/22,[新聞] 又見TACO！華爾街早已看穿川普 排除武力,64
2026/1/22,[標的]  1623 大東電 重電多,18
2026/1/22,[標的] 3305 昇貿 齁溜KEN 多多多,13
2026/1/22,[新聞] AI硬體股發威助攻0050秒填息 台指今年以,6
2026/1/22,[新聞] 大摩：TV 面板漲勢延續 看好友達優於群,50
2026/1/22,Re: [請益] AI缺電該怎麼買?,12
2026/1/22,[情報] 2323 中環 賣金像電、國巨 皆賺,8
2026/1/22,[新聞] 台美投資雙管齊下 台積電嘉義先進封測AP,18
2026/1/22,[新聞] 時隔5年再被點名！歐盟擬擴大管制，限期3,17
2026/1/22,[新聞] 快訊／川普宣布與北約建立格陵蘭協議架構,99
2026/1/22,Re: [新聞] 金寶總座自爆「低軌衛星業務暫停中」,40
2026/1/22,[標的] SNDK閃迪哥空,79
2026/1/22,[新聞] 川普拋格陵蘭「不動武」言論　市場買單！,16
2026/1/22,[閒聊] 2026/01/22 盤中閒聊,99
2026/1/22,[新聞] 微軟納德拉示警：AI 若不擴大應用 恐有泡,36
2026/1/22,[情報] 0122 上市櫃股票週轉率排行,0
2026/1/22,[新聞] 緯創再度追加資本支出 台、美雙管齊下擴,33
2026/1/22,Re: [標的] SNDK閃迪哥空,-10
2026/1/22,[新聞] 「少年股神」被逮了！涉炒股4000萬　操縱7檔股,80
2026/1/22,Re: [新聞] 快訊／川普宣布與北約建立格陵蘭協議架構,31
2026/1/22,[新聞] 傳獲Google TPU伺服器L10大單！　英業達,44
2026/1/22,[情報] 115年01月22日 三大法人買賣金額統計表,99
2026/1/22,[新聞] 記憶體千尺浪! 謝金河：台廠南亞科旺宏群,86
2026/1/22,[情報] 1514 亞力　12月自結 0.53,22
2026/1/22,[新聞] 「台灣人真的很愛捐款！」應援科技蕭新晟,30
2026/1/22,[新聞] 台積電首度披露嘉義先進封裝廠 導入AI與,9
2026/1/22,[新聞] 不只做馬桶 Toto 因這零件成 AI 概念股獲,20
2026/1/22,[情報] 2457 飛宏 114年12月自結:-0.45 Q4:-0.57,19
2026/1/22,[情報] 2489 瑞軒 12月自結 0.09 連2漲停中,2
2026/1/22,Re: [新聞] 台達電：股價創新高 市值超車鴻海,55
2026/1/22,[情報] 3051 力特 達注意標準 12月自結 0.26,0
2026/1/22,Re: [新聞] 不演了！豐田「黑科技」震撼全球：5分鐘,9
2026/1/22,[情報] 0122 上市投信買賣超排行,31
2026/1/22,[新聞] 魏哲家擔心缺電 賴清德掛保證：台灣會穩定供電,27
2026/1/23,[新聞] 聯發科漲停創新高價 法人細說分明,28
2026/1/23,[請益] 日本怎麼了？GDP 30年來都沒漲,55
2026/1/23,Re: [標的] 昶昕8438開始動了,4
